"id","intervals","order","terms","method"
"1",4,10,4,"ufcl"
"2",5,10,4,"ufcl"
"3",6,10,4,"ufcl"
"4",7,10,4,"ufcl"
"5",8,10,4,"ufcl"
"6",9,10,4,"ufcl"
"7",4,12,4,"ufcl"
"8",5,12,4,"ufcl"
"9",6,12,4,"ufcl"
"10",7,12,4,"ufcl"
"11",8,12,4,"ufcl"
"12",9,12,4,"ufcl"
"13",4,15,4,"ufcl"
"14",5,15,4,"ufcl"
"15",6,15,4,"ufcl"
"16",7,15,4,"ufcl"
"17",8,15,4,"ufcl"
"18",9,15,4,"ufcl"
"19",4,20,4,"ufcl"
"20",5,20,4,"ufcl"
"21",6,20,4,"ufcl"
"22",7,20,4,"ufcl"
"23",8,20,4,"ufcl"
"24",9,20,4,"ufcl"
"25",4,10,5,"ufcl"
"26",5,10,5,"ufcl"
"27",6,10,5,"ufcl"
"28",7,10,5,"ufcl"
"29",8,10,5,"ufcl"
"30",9,10,5,"ufcl"
"31",4,12,5,"ufcl"
"32",5,12,5,"ufcl"
"33",6,12,5,"ufcl"
"34",7,12,5,"ufcl"
"35",8,12,5,"ufcl"
"36",9,12,5,"ufcl"
"37",4,15,5,"ufcl"
"38",5,15,5,"ufcl"
"39",6,15,5,"ufcl"
"40",7,15,5,"ufcl"
"41",8,15,5,"ufcl"
"42",9,15,5,"ufcl"
"43",4,20,5,"ufcl"
"44",5,20,5,"ufcl"
"45",6,20,5,"ufcl"
"46",7,20,5,"ufcl"
"47",8,20,5,"ufcl"
"48",9,20,5,"ufcl"
"49",4,10,6,"ufcl"
"50",5,10,6,"ufcl"
"51",6,10,6,"ufcl"
"52",7,10,6,"ufcl"
"53",8,10,6,"ufcl"
"54",9,10,6,"ufcl"
"55",4,12,6,"ufcl"
"56",5,12,6,"ufcl"
"57",6,12,6,"ufcl"
"58",7,12,6,"ufcl"
"59",8,12,6,"ufcl"
"60",9,12,6,"ufcl"
"61",4,15,6,"ufcl"
"62",5,15,6,"ufcl"
"63",6,15,6,"ufcl"
"64",7,15,6,"ufcl"
"65",8,15,6,"ufcl"
"66",9,15,6,"ufcl"
"67",4,20,6,"ufcl"
"68",5,20,6,"ufcl"
"69",6,20,6,"ufcl"
"70",7,20,6,"ufcl"
"71",8,20,6,"ufcl"
"72",9,20,6,"ufcl"
"73",4,10,7,"ufcl"
"74",5,10,7,"ufcl"
"75",6,10,7,"ufcl"
"76",7,10,7,"ufcl"
"77",8,10,7,"ufcl"
"78",9,10,7,"ufcl"
"79",4,12,7,"ufcl"
"80",5,12,7,"ufcl"
"81",6,12,7,"ufcl"
"82",7,12,7,"ufcl"
"83",8,12,7,"ufcl"
"84",9,12,7,"ufcl"
"85",4,15,7,"ufcl"
"86",5,15,7,"ufcl"
"87",6,15,7,"ufcl"
"88",7,15,7,"ufcl"
"89",8,15,7,"ufcl"
"90",9,15,7,"ufcl"
"91",4,20,7,"ufcl"
"92",5,20,7,"ufcl"
"93",6,20,7,"ufcl"
"94",7,20,7,"ufcl"
"95",8,20,7,"ufcl"
"96",9,20,7,"ufcl"
"97",4,10,8,"ufcl"
"98",5,10,8,"ufcl"
"99",6,10,8,"ufcl"
"100",7,10,8,"ufcl"
"101",8,10,8,"ufcl"
"102",9,10,8,"ufcl"
"103",4,12,8,"ufcl"
"104",5,12,8,"ufcl"
"105",6,12,8,"ufcl"
"106",7,12,8,"ufcl"
"107",8,12,8,"ufcl"
"108",9,12,8,"ufcl"
"109",4,15,8,"ufcl"
"110",5,15,8,"ufcl"
"111",6,15,8,"ufcl"
"112",7,15,8,"ufcl"
"113",8,15,8,"ufcl"
"114",9,15,8,"ufcl"
"115",4,20,8,"ufcl"
"116",5,20,8,"ufcl"
"117",6,20,8,"ufcl"
"118",7,20,8,"ufcl"
