"","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat","yhat"
"",4460985,4717958,5327955,4498289,4482964,4519356,4544224,4434073,4349675,4474148,5167108,4601116,4563779,4666234,4572236,6547845,4809170,4726411,6201468,4620335,4907191,4570468,4687949,4541794,4507543,4487085,4793073,4075127,4559022,4793052
"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",1283,854,61,121,1014,686,961,1144,2571,1364,1169,1129,411,526,1288,577,285,1270,191,658,152,529,632,1173,983,1083,157,2205,896,109
"",1675,2175,447,536,2039,1733,3662,1728,2625,2162,1964,1133,3335,1458,2243,706,514,1539,2110,1056,1359,1300,1594,1382,2257,1632,224,3596,1887,964
"",2327,2341,1041,2658,4357,2008,4843,1927,3196,2551,2179,2099,3698,2149,2678,944,1740,3117,2193,3651,2544,3456,2684,2632,4081,2358,1464,4476,2560,1389
"",3555,2435,2749,3153,4449,3258,5138,3080,3366,3494,3170,2201,5280,2771,3931,1425,2199,3221,2308,4150,3139,4318,3195,4994,5490,3669,1951,4729,3713,2764
"",5544,3912,2958,5066,5465,4956,5184,5192,4667,3663,3292,2939,5330,4088,4153,2089,4543,3248,2316,4243,3652,5352,3938,5025,5630,5072,2884,5481,4721,2852
"",5606,5277,3745,5675,5987,5175,5802,5657,5045,6146,3307,5530,5356,4171,5075,2208,5691,4176,2685,5455,3667,5962,4118,5373,5772,5896,5428,5877,5598,5006
"2",3744.03752646953,2783.19551738973,3100.74462054502,3503.0711550443,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,3089.83465927235,3301.58220677408,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,3197.20404484805,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,3252.28615771656,2913.82525463546,2404.86646498602,3688.21522539456,3296.31224742204,3453.22918272704,3672.81195561025,3370.59143715736
"3",321.339015271401,217.040895454084,15.8856763157915,32.7658735041744,258.232889518974,173.624472981899,258.293413276156,287.236485879832,642.380300492107,340.852539079123,294.395133735299,283.521320145408,118.107314041933,133.194806183824,323.355649697605,145.818389033535,72.3726356666685,318.745498541895,51.1500189079204,168.286675995288,39.7898244508228,135.306871079533,159.97336525266,293.834149604768,251.552617928937,271.384555695037,40.136864536459,553.55411575232,226.716322258143,27.9015852544617
"4",2476.88358979211,2783.19551738973,3100.74462054502,3503.0711550443,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,3089.83465927235,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,3453.22918272704,2678.84492286788,3370.59143715736
"5",2476.88358979211,2783.19551738973,3100.74462054502,3503.0711550443,2383.99755957059,3373.17704933623,3266.32628355917,3324.7235443857,2738.57107605139,2691.27584710804,2957.54229216974,3410.75251793822,2674.26494523865,2947.90628698686,2883.01357413313,4591.17139972752,2684.96393140223,2746.00285442451,4756.76355324355,3115.7632770955,3117.750528874,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,3296.31224742204,3453.22918272704,2678.84492286788,3370.59143715736
"6",2476.88358979211,2324.28197955633,2369.65959782641,2242.8763525066,2383.99755957059,2259.00656909806,3266.32628355917,2175.49820829097,1930.84284832562,2691.27584710804,2378.68156082973,2368.27614540045,2674.26494523865,2133.13639404273,2112.37052285595,4591.17139972752,2684.96393140223,2746.00285442451,2415.40895602397,3115.7632770955,2391.33490211626,3119.58058672827,2532.57915920423,2913.82525463546,2404.86646498602,2507.64584348507,2072.03853479497,1994.40483578773,2678.84492286788,2442.54200530614
